datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-20 14:00:00+00:00,AT,376.0,527.0,
2024-01-20 15:00:00+00:00,AT,76.0,549.0,
2024-01-20 16:00:00+00:00,AT,0.0,826.0,
2024-01-20 17:00:00+00:00,AT,0.0,927.0,
2024-01-20 18:00:00+00:00,AT,0.0,968.0,
2024-01-20 19:00:00+00:00,AT,0.0,1423.0,
2024-01-20 20:00:00+00:00,AT,0.0,1291.0,
2024-01-20 21:00:00+00:00,AT,0.0,1202.0,
2024-01-20 22:00:00+00:00,AT,0.0,902.0,
2024-01-20 23:00:00+00:00,AT,0.0,664.0,
2024-01-21 00:00:00+00:00,AT,0.0,527.0,
2024-01-21 01:00:00+00:00,AT,0.0,388.0,
2024-01-21 02:00:00+00:00,AT,0.0,190.0,
2024-01-21 03:00:00+00:00,AT,0.0,33.0,
2024-01-21 04:00:00+00:00,AT,0.0,19.0,
2024-01-21 05:00:00+00:00,AT,0.0,17.0,
2024-01-21 06:00:00+00:00,AT,16.0,6.0,
2024-01-21 07:00:00+00:00,AT,152.0,16.0,
2024-01-21 08:00:00+00:00,AT,417.0,37.0,
2024-01-21 09:00:00+00:00,AT,749.0,70.0,
2024-01-21 10:00:00+00:00,AT,1013.0,144.0,
2024-01-21 11:00:00+00:00,AT,1118.0,400.0,
2024-01-21 12:00:00+00:00,AT,1020.0,694.0,
2024-01-21 13:00:00+00:00,AT,742.0,861.0,
2024-01-21 14:00:00+00:00,AT,375.0,707.0,
2024-01-21 15:00:00+00:00,AT,80.0,874.0,
2024-01-21 16:00:00+00:00,AT,0.0,1401.0,
2024-01-21 17:00:00+00:00,AT,0.0,1582.0,
2024-01-21 18:00:00+00:00,AT,0.0,1802.0,
2024-01-21 19:00:00+00:00,AT,0.0,1738.0,
2024-01-21 20:00:00+00:00,AT,0.0,1562.0,
2024-01-21 21:00:00+00:00,AT,0.0,1332.0,
2024-01-21 22:00:00+00:00,AT,0.0,1242.0,
2024-01-21 23:00:00+00:00,AT,0.0,1209.0,
2024-01-22 00:00:00+00:00,AT,0.0,1177.0,
2024-01-22 01:00:00+00:00,AT,0.0,1329.0,
2024-01-22 02:00:00+00:00,AT,0.0,1623.0,
2024-01-22 03:00:00+00:00,AT,0.0,1775.0,
2024-01-22 04:00:00+00:00,AT,0.0,1672.0,
2024-01-22 05:00:00+00:00,AT,0.0,1721.0,
2024-01-22 06:00:00+00:00,AT,16.0,2066.0,
2024-01-22 07:00:00+00:00,AT,148.0,2329.0,
2024-01-22 08:00:00+00:00,AT,362.0,2496.0,
2024-01-22 09:00:00+00:00,AT,581.0,2674.0,
2024-01-22 10:00:00+00:00,AT,722.0,2551.0,
2024-01-22 11:00:00+00:00,AT,751.0,2304.0,
2024-01-22 12:00:00+00:00,AT,650.0,2048.0,
2024-01-22 13:00:00+00:00,AT,442.0,2274.0,
2024-01-22 14:00:00+00:00,AT,221.0,2247.0,
2024-01-22 15:00:00+00:00,AT,67.0,2224.0,
2024-01-22 16:00:00+00:00,AT,0.0,2250.0,
2024-01-22 17:00:00+00:00,AT,0.0,2286.0,
2024-01-22 18:00:00+00:00,AT,0.0,1930.0,
2024-01-22 19:00:00+00:00,AT,0.0,1453.0,
2024-01-22 20:00:00+00:00,AT,0.0,859.0,
2024-01-22 21:00:00+00:00,AT,0.0,616.0,
2024-01-22 22:00:00+00:00,AT,0.0,592.0,
2024-01-22 23:00:00+00:00,AT,0.0,362.0,
2024-01-23 00:00:00+00:00,AT,0.0,312.0,
2024-01-23 01:00:00+00:00,AT,0.0,266.0,
2024-01-23 02:00:00+00:00,AT,0.0,259.0,
2024-01-23 03:00:00+00:00,AT,0.0,215.0,
2024-01-23 04:00:00+00:00,AT,0.0,237.0,
2024-01-23 05:00:00+00:00,AT,0.0,382.0,
2024-01-23 06:00:00+00:00,AT,19.0,527.0,
2024-01-23 07:00:00+00:00,AT,127.0,581.0,
2024-01-23 08:00:00+00:00,AT,309.0,1028.0,
2024-01-23 09:00:00+00:00,AT,521.0,1578.0,
2024-01-23 10:00:00+00:00,AT,683.0,2078.0,
2024-01-23 11:00:00+00:00,AT,762.0,2612.0,
2024-01-23 12:00:00+00:00,AT,725.0,2796.0,
2024-01-23 13:00:00+00:00,AT,554.0,2560.0,
2024-01-23 14:00:00+00:00,AT,302.0,2399.0,
2024-01-23 15:00:00+00:00,AT,81.0,2285.0,
2024-01-23 16:00:00+00:00,AT,0.0,2182.0,
2024-01-23 17:00:00+00:00,AT,0.0,1970.0,
2024-01-23 18:00:00+00:00,AT,0.0,1416.0,
2024-01-23 19:00:00+00:00,AT,0.0,1265.0,
2024-01-23 20:00:00+00:00,AT,0.0,1553.0,
2024-01-23 21:00:00+00:00,AT,0.0,1440.0,
2024-01-23 22:00:00+00:00,AT,0.0,779.0,
2024-01-23 23:00:00+00:00,AT,0.0,688.0,
2024-01-24 00:00:00+00:00,AT,0.0,1125.0,
2024-01-24 01:00:00+00:00,AT,0.0,1249.0,
2024-01-24 02:00:00+00:00,AT,0.0,1469.0,
2024-01-24 03:00:00+00:00,AT,0.0,1447.0,
2024-01-24 04:00:00+00:00,AT,0.0,1389.0,
2024-01-24 05:00:00+00:00,AT,0.0,1661.0,
2024-01-24 06:00:00+00:00,AT,20.0,1706.0,
2024-01-24 07:00:00+00:00,AT,94.0,1567.0,
2024-01-24 08:00:00+00:00,AT,193.0,1148.0,
2024-01-24 09:00:00+00:00,AT,346.0,956.0,
2024-01-24 10:00:00+00:00,AT,483.0,909.0,
2024-01-24 11:00:00+00:00,AT,533.0,889.0,
2024-01-24 12:00:00+00:00,AT,453.0,1304.0,
2024-01-24 13:00:00+00:00,AT,318.0,2090.0,
2024-01-24 14:00:00+00:00,AT,194.0,2403.0,
2024-01-24 15:00:00+00:00,AT,70.0,2907.0,
2024-01-24 16:00:00+00:00,AT,0.0,2640.0,
2024-01-24 17:00:00+00:00,AT,0.0,3028.0,
2024-01-24 18:00:00+00:00,AT,0.0,3048.0,
2024-01-24 19:00:00+00:00,AT,0.0,3152.0,
2024-01-24 20:00:00+00:00,AT,0.0,3248.0,
2024-01-24 21:00:00+00:00,AT,0.0,3261.0,
2024-01-24 22:00:00+00:00,AT,0.0,3379.0,
2024-01-24 23:00:00+00:00,AT,0.0,3433.0,
2024-01-25 00:00:00+00:00,AT,0.0,3382.0,
2024-01-25 01:00:00+00:00,AT,0.0,3436.0,
2024-01-25 02:00:00+00:00,AT,0.0,3383.0,
2024-01-25 03:00:00+00:00,AT,0.0,3343.0,
2024-01-25 04:00:00+00:00,AT,0.0,3349.0,
2024-01-25 05:00:00+00:00,AT,0.0,3110.0,
2024-01-25 06:00:00+00:00,AT,24.0,3038.0,
2024-01-25 07:00:00+00:00,AT,135.0,2923.0,
2024-01-25 08:00:00+00:00,AT,322.0,3204.0,
2024-01-25 09:00:00+00:00,AT,532.0,3347.0,
2024-01-25 10:00:00+00:00,AT,680.0,3411.0,
2024-01-25 11:00:00+00:00,AT,742.0,3352.0,
2024-01-25 12:00:00+00:00,AT,694.0,3305.0,
2024-01-25 13:00:00+00:00,AT,527.0,3305.0,
2024-01-25 14:00:00+00:00,AT,291.0,3231.0,
2024-01-25 15:00:00+00:00,AT,84.0,3218.0,
2024-01-25 16:00:00+00:00,AT,0.0,3257.0,
2024-01-25 17:00:00+00:00,AT,0.0,3129.0,
2024-01-25 18:00:00+00:00,AT,0.0,3268.0,
2024-01-25 19:00:00+00:00,AT,0.0,3305.0,
2024-01-25 20:00:00+00:00,AT,0.0,3315.0,
2024-01-25 21:00:00+00:00,AT,0.0,3306.0,
2024-01-25 22:00:00+00:00,AT,0.0,3282.0,
2024-01-25 23:00:00+00:00,AT,0.0,3105.0,
2024-01-26 00:00:00+00:00,AT,0.0,2911.0,
2024-01-26 01:00:00+00:00,AT,0.0,2577.0,
2024-01-26 02:00:00+00:00,AT,0.0,2202.0,
2024-01-26 03:00:00+00:00,AT,0.0,1868.0,
2024-01-26 04:00:00+00:00,AT,0.0,1843.0,
2024-01-26 05:00:00+00:00,AT,0.0,1764.0,
2024-01-26 06:00:00+00:00,AT,24.0,1313.0,
2024-01-26 07:00:00+00:00,AT,132.0,719.0,
2024-01-26 08:00:00+00:00,AT,308.0,361.0,
2024-01-26 09:00:00+00:00,AT,502.0,139.0,
2024-01-26 10:00:00+00:00,AT,632.0,103.0,
2024-01-26 11:00:00+00:00,AT,661.0,105.0,
2024-01-26 12:00:00+00:00,AT,592.0,194.0,
2024-01-26 13:00:00+00:00,AT,441.0,290.0,
2024-01-26 14:00:00+00:00,AT,237.0,487.0,
2024-01-26 15:00:00+00:00,AT,78.0,848.0,
2024-01-26 16:00:00+00:00,AT,0.0,904.0,
2024-01-26 17:00:00+00:00,AT,0.0,841.0,
2024-01-26 18:00:00+00:00,AT,0.0,705.0,
2024-01-26 19:00:00+00:00,AT,0.0,1564.0,
2024-01-26 20:00:00+00:00,AT,0.0,1961.0,
2024-01-26 21:00:00+00:00,AT,0.0,2890.0,
2024-01-26 22:00:00+00:00,AT,0.0,3467.0,
2024-01-26 23:00:00+00:00,AT,0.0,3426.0,
2024-01-27 00:00:00+00:00,AT,0.0,3365.0,
2024-01-27 01:00:00+00:00,AT,0.0,3382.0,
2024-01-27 02:00:00+00:00,AT,0.0,3269.0,
2024-01-27 03:00:00+00:00,AT,0.0,3204.0,
2024-01-27 04:00:00+00:00,AT,0.0,3109.0,
2024-01-27 05:00:00+00:00,AT,0.0,3064.0,
2024-01-27 06:00:00+00:00,AT,26.0,2968.0,
2024-01-27 07:00:00+00:00,AT,161.0,2999.0,
2024-01-27 08:00:00+00:00,AT,428.0,3052.0,
2024-01-27 09:00:00+00:00,AT,769.0,3258.0,
2024-01-27 10:00:00+00:00,AT,1045.0,3321.0,
2024-01-27 11:00:00+00:00,AT,1171.0,3232.0,
2024-01-27 12:00:00+00:00,AT,1087.0,3093.0,
2024-01-27 13:00:00+00:00,AT,821.0,2786.0,
2024-01-27 14:00:00+00:00,AT,452.0,2756.0,
2024-01-27 15:00:00+00:00,AT,116.0,2776.0,
2024-01-27 16:00:00+00:00,AT,0.0,3096.0,
2024-01-27 17:00:00+00:00,AT,0.0,2967.0,
2024-01-27 18:00:00+00:00,AT,0.0,2926.0,
2024-01-27 19:00:00+00:00,AT,0.0,3000.0,
2024-01-27 20:00:00+00:00,AT,0.0,3034.0,
2024-01-27 21:00:00+00:00,AT,0.0,2946.0,
2024-01-27 22:00:00+00:00,AT,0.0,2587.0,
2024-01-27 23:00:00+00:00,AT,0.0,2446.0,
2024-01-28 00:00:00+00:00,AT,0.0,2048.0,
2024-01-28 01:00:00+00:00,AT,0.0,1492.0,
2024-01-28 02:00:00+00:00,AT,0.0,1307.0,
2024-01-28 03:00:00+00:00,AT,0.0,1049.0,
2024-01-28 04:00:00+00:00,AT,0.0,1089.0,
2024-01-28 05:00:00+00:00,AT,0.0,1175.0,
2024-01-28 06:00:00+00:00,AT,29.0,699.0,
2024-01-28 07:00:00+00:00,AT,179.0,551.0,
2024-01-28 08:00:00+00:00,AT,496.0,415.0,
2024-01-28 09:00:00+00:00,AT,896.0,239.0,
2024-01-28 10:00:00+00:00,AT,1205.0,99.0,
2024-01-28 11:00:00+00:00,AT,1330.0,81.0,
2024-01-28 12:00:00+00:00,AT,1228.0,104.0,
2024-01-28 13:00:00+00:00,AT,921.0,117.0,
2024-01-28 14:00:00+00:00,AT,503.0,64.0,
2024-01-28 15:00:00+00:00,AT,130.0,33.0,
2024-01-28 16:00:00+00:00,AT,0.0,47.0,
2024-01-28 17:00:00+00:00,AT,0.0,54.0,
2024-01-28 18:00:00+00:00,AT,0.0,20.0,
2024-01-28 19:00:00+00:00,AT,0.0,12.0,
2024-01-28 20:00:00+00:00,AT,0.0,12.0,
2024-01-28 21:00:00+00:00,AT,0.0,16.0,
2024-01-28 22:00:00+00:00,AT,0.0,26.0,
2024-01-28 23:00:00+00:00,AT,0.0,65.0,
2024-01-29 00:00:00+00:00,AT,0.0,204.0,
2024-01-29 01:00:00+00:00,AT,0.0,345.0,
2024-01-29 02:00:00+00:00,AT,0.0,496.0,
2024-01-29 03:00:00+00:00,AT,0.0,642.0,
2024-01-29 04:00:00+00:00,AT,0.0,962.0,
2024-01-29 05:00:00+00:00,AT,0.0,1108.0,
2024-01-29 06:00:00+00:00,AT,28.0,1155.0,
2024-01-29 07:00:00+00:00,AT,155.0,1264.0,
2024-01-29 08:00:00+00:00,AT,386.0,1027.0,
2024-01-29 09:00:00+00:00,AT,678.0,864.0,
2024-01-29 10:00:00+00:00,AT,926.0,799.0,
2024-01-29 11:00:00+00:00,AT,1055.0,913.0,
2024-01-29 12:00:00+00:00,AT,1004.0,955.0,
2024-01-29 13:00:00+00:00,AT,772.0,989.0,
2024-01-29 14:00:00+00:00,AT,437.0,1011.0,
2024-01-29 15:00:00+00:00,AT,122.0,1364.0,
2024-01-29 16:00:00+00:00,AT,0.0,1704.0,
2024-01-29 17:00:00+00:00,AT,0.0,1694.0,
2024-01-29 18:00:00+00:00,AT,0.0,1945.0,
2024-01-29 19:00:00+00:00,AT,0.0,2276.0,
2024-01-29 20:00:00+00:00,AT,0.0,2474.0,
2024-01-29 21:00:00+00:00,AT,0.0,2531.0,
2024-01-29 22:00:00+00:00,AT,0.0,2633.0,
2024-01-29 23:00:00+00:00,AT,0.0,2549.0,
2024-01-30 00:00:00+00:00,AT,0.0,2684.0,
2024-01-30 01:00:00+00:00,AT,0.0,2703.0,
2024-01-30 02:00:00+00:00,AT,0.0,2598.0,
2024-01-30 03:00:00+00:00,AT,0.0,2515.0,
2024-01-30 04:00:00+00:00,AT,0.0,2477.0,
2024-01-30 05:00:00+00:00,AT,0.0,2505.0,
2024-01-30 06:00:00+00:00,AT,28.0,2557.0,
2024-01-30 07:00:00+00:00,AT,147.0,2623.0,
2024-01-30 08:00:00+00:00,AT,368.0,2483.0,
2024-01-30 09:00:00+00:00,AT,655.0,2263.0,
2024-01-30 10:00:00+00:00,AT,908.0,2128.0,
2024-01-30 11:00:00+00:00,AT,1043.0,2136.0,
2024-01-30 12:00:00+00:00,AT,998.0,2053.0,
2024-01-30 13:00:00+00:00,AT,769.0,2053.0,
2024-01-30 14:00:00+00:00,AT,437.0,1926.0,
2024-01-30 15:00:00+00:00,AT,127.0,1924.0,
2024-01-30 16:00:00+00:00,AT,0.0,2187.0,
2024-01-30 17:00:00+00:00,AT,0.0,2311.0,
2024-01-30 18:00:00+00:00,AT,0.0,2266.0,
2024-01-30 19:00:00+00:00,AT,0.0,2244.0,
2024-01-30 20:00:00+00:00,AT,0.0,2035.0,
2024-01-30 21:00:00+00:00,AT,0.0,1683.0,
2024-01-30 22:00:00+00:00,AT,0.0,1337.0,
2024-01-30 23:00:00+00:00,AT,0.0,907.0,
2024-01-31 00:00:00+00:00,AT,0.0,631.0,
2024-01-31 01:00:00+00:00,AT,0.0,403.0,
2024-01-31 02:00:00+00:00,AT,0.0,227.0,
2024-01-31 03:00:00+00:00,AT,0.0,142.0,
2024-01-31 04:00:00+00:00,AT,0.0,121.0,
2024-01-31 05:00:00+00:00,AT,0.0,119.0,
2024-01-31 06:00:00+00:00,AT,30.0,81.0,
2024-01-31 07:00:00+00:00,AT,133.0,51.0,
2024-01-31 08:00:00+00:00,AT,307.0,26.0,
2024-01-31 09:00:00+00:00,AT,514.0,32.0,
2024-01-31 10:00:00+00:00,AT,686.0,40.0,
2024-01-31 11:00:00+00:00,AT,765.0,40.0,
2024-01-31 12:00:00+00:00,AT,712.0,36.0,
2024-01-31 13:00:00+00:00,AT,535.0,32.0,
2024-01-31 14:00:00+00:00,AT,316.0,29.0,
2024-01-31 15:00:00+00:00,AT,118.0,25.0,
2024-01-31 16:00:00+00:00,AT,1.0,21.0,
2024-01-31 17:00:00+00:00,AT,0.0,21.0,
2024-01-31 18:00:00+00:00,AT,0.0,34.0,
2024-01-31 19:00:00+00:00,AT,0.0,38.0,
2024-01-31 20:00:00+00:00,AT,0.0,61.0,
2024-01-31 21:00:00+00:00,AT,0.0,111.0,
2024-01-31 22:00:00+00:00,AT,0.0,147.0,
2024-01-31 23:00:00+00:00,AT,0.0,146.0,
2024-02-01 00:00:00+00:00,AT,0.0,150.0,
2024-02-01 01:00:00+00:00,AT,0.0,192.0,
2024-02-01 02:00:00+00:00,AT,0.0,237.0,
2024-02-01 03:00:00+00:00,AT,0.0,249.0,
2024-02-01 04:00:00+00:00,AT,0.0,245.0,
2024-02-01 05:00:00+00:00,AT,0.0,347.0,
2024-02-01 06:00:00+00:00,AT,33.0,464.0,
2024-02-01 07:00:00+00:00,AT,128.0,672.0,
2024-02-01 08:00:00+00:00,AT,247.0,867.0,
2024-02-01 09:00:00+00:00,AT,363.0,1069.0,
2024-02-01 10:00:00+00:00,AT,447.0,1433.0,
2024-02-01 11:00:00+00:00,AT,436.0,1642.0,
2024-02-01 12:00:00+00:00,AT,364.0,2006.0,
2024-02-01 13:00:00+00:00,AT,265.0,1923.0,
2024-02-01 14:00:00+00:00,AT,174.0,1804.0,
2024-02-01 15:00:00+00:00,AT,91.0,1814.0,
2024-02-01 16:00:00+00:00,AT,1.0,1784.0,
2024-02-01 17:00:00+00:00,AT,0.0,1982.0,
2024-02-01 18:00:00+00:00,AT,0.0,2141.0,
2024-02-01 19:00:00+00:00,AT,0.0,2283.0,
2024-02-01 20:00:00+00:00,AT,0.0,2393.0,
2024-02-01 21:00:00+00:00,AT,0.0,2771.0,
2024-02-01 22:00:00+00:00,AT,0.0,2866.0,
2024-02-01 23:00:00+00:00,AT,0.0,2629.0,
2024-02-02 00:00:00+00:00,AT,0.0,2309.0,
2024-02-02 01:00:00+00:00,AT,0.0,2121.0,
2024-02-02 02:00:00+00:00,AT,0.0,2097.0,
2024-02-02 03:00:00+00:00,AT,0.0,2039.0,
2024-02-02 04:00:00+00:00,AT,0.0,2164.0,
2024-02-02 05:00:00+00:00,AT,0.0,2291.0,
2024-02-02 06:00:00+00:00,AT,34.0,2234.0,
2024-02-02 07:00:00+00:00,AT,158.0,1617.0,
2024-02-02 08:00:00+00:00,AT,381.0,1223.0,
2024-02-02 09:00:00+00:00,AT,634.0,914.0,
2024-02-02 10:00:00+00:00,AT,833.0,942.0,
2024-02-02 11:00:00+00:00,AT,943.0,993.0,
2024-02-02 12:00:00+00:00,AT,905.0,1107.0,
2024-02-02 13:00:00+00:00,AT,709.0,1412.0,
2024-02-02 14:00:00+00:00,AT,424.0,1310.0,
2024-02-02 15:00:00+00:00,AT,143.0,1822.0,
2024-02-02 16:00:00+00:00,AT,1.0,1462.0,
2024-02-02 17:00:00+00:00,AT,0.0,1234.0,
2024-02-02 18:00:00+00:00,AT,0.0,1184.0,
2024-02-02 19:00:00+00:00,AT,0.0,1093.0,
2024-02-02 20:00:00+00:00,AT,0.0,1183.0,
2024-02-02 21:00:00+00:00,AT,0.0,1269.0,
2024-02-02 22:00:00+00:00,AT,0.0,1382.0,
2024-02-02 23:00:00+00:00,AT,0.0,1648.0,
2024-02-03 00:00:00+00:00,AT,0.0,1999.0,
2024-02-03 01:00:00+00:00,AT,0.0,2388.0,
2024-02-03 02:00:00+00:00,AT,0.0,2062.0,
2024-02-03 03:00:00+00:00,AT,0.0,1896.0,
2024-02-03 04:00:00+00:00,AT,0.0,2010.0,
2024-02-03 05:00:00+00:00,AT,0.0,2108.0,
2024-02-03 06:00:00+00:00,AT,37.0,2401.0,
2024-02-03 07:00:00+00:00,AT,172.0,2487.0,
2024-02-03 08:00:00+00:00,AT,420.0,2495.0,
2024-02-03 09:00:00+00:00,AT,714.0,2879.0,
2024-02-03 10:00:00+00:00,AT,926.0,3104.0,
2024-02-03 11:00:00+00:00,AT,990.0,3217.0,
2024-02-03 12:00:00+00:00,AT,878.0,3139.0,
2024-02-03 13:00:00+00:00,AT,643.0,3013.0,
2024-02-03 14:00:00+00:00,AT,363.0,3053.0,
2024-02-03 15:00:00+00:00,AT,134.0,2929.0,
2024-02-03 16:00:00+00:00,AT,2.0,2475.0,
2024-02-03 17:00:00+00:00,AT,0.0,2270.0,
2024-02-03 18:00:00+00:00,AT,0.0,2699.0,
2024-02-03 19:00:00+00:00,AT,0.0,2666.0,
2024-02-03 20:00:00+00:00,AT,0.0,2419.0,
2024-02-03 21:00:00+00:00,AT,0.0,2686.0,
2024-02-03 22:00:00+00:00,AT,0.0,2583.0,
2024-02-03 23:00:00+00:00,AT,0.0,2454.0,
2024-02-04 00:00:00+00:00,AT,0.0,2062.0,
2024-02-04 01:00:00+00:00,AT,0.0,2121.0,
2024-02-04 02:00:00+00:00,AT,0.0,2596.0,
2024-02-04 03:00:00+00:00,AT,0.0,2390.0,
2024-02-04 04:00:00+00:00,AT,0.0,2460.0,
2024-02-04 05:00:00+00:00,AT,0.0,2823.0,
2024-02-04 06:00:00+00:00,AT,40.0,2933.0,
2024-02-04 07:00:00+00:00,AT,169.0,3147.0,
2024-02-04 08:00:00+00:00,AT,397.0,3256.0,
2024-02-04 09:00:00+00:00,AT,660.0,3016.0,
2024-02-04 10:00:00+00:00,AT,848.0,2869.0,
2024-02-04 11:00:00+00:00,AT,879.0,3020.0,
2024-02-04 12:00:00+00:00,AT,798.0,3140.0,
2024-02-04 13:00:00+00:00,AT,592.0,3223.0,
2024-02-04 14:00:00+00:00,AT,350.0,3281.0,
2024-02-04 15:00:00+00:00,AT,140.0,3296.0,
2024-02-04 16:00:00+00:00,AT,3.0,3328.0,
2024-02-04 17:00:00+00:00,AT,0.0,3470.0,
2024-02-04 18:00:00+00:00,AT,0.0,3364.0,
2024-02-04 19:00:00+00:00,AT,0.0,3387.0,
2024-02-04 20:00:00+00:00,AT,0.0,3416.0,
2024-02-04 21:00:00+00:00,AT,0.0,3315.0,
2024-02-04 22:00:00+00:00,AT,0.0,3263.0,
2024-02-04 23:00:00+00:00,AT,0.0,3196.0,
2024-02-05 00:00:00+00:00,AT,0.0,2994.0,
2024-02-05 01:00:00+00:00,AT,0.0,3026.0,
2024-02-05 02:00:00+00:00,AT,0.0,3087.0,
2024-02-05 03:00:00+00:00,AT,0.0,3093.0,
2024-02-05 04:00:00+00:00,AT,0.0,3265.0,
2024-02-05 05:00:00+00:00,AT,0.0,3349.0,
2024-02-05 06:00:00+00:00,AT,41.0,3392.0,
2024-02-05 07:00:00+00:00,AT,150.0,3350.0,
2024-02-05 08:00:00+00:00,AT,340.0,3315.0,
2024-02-05 09:00:00+00:00,AT,564.0,3403.0,
2024-02-05 10:00:00+00:00,AT,761.0,3410.0,
2024-02-05 11:00:00+00:00,AT,901.0,3324.0,
2024-02-05 12:00:00+00:00,AT,930.0,3215.0,
2024-02-05 13:00:00+00:00,AT,781.0,3249.0,
2024-02-05 14:00:00+00:00,AT,485.0,3242.0,
2024-02-05 15:00:00+00:00,AT,175.0,3149.0,
2024-02-05 16:00:00+00:00,AT,3.0,2947.0,
2024-02-05 17:00:00+00:00,AT,0.0,3027.0,
2024-02-05 18:00:00+00:00,AT,0.0,3043.0,
2024-02-05 19:00:00+00:00,AT,0.0,3002.0,
2024-02-05 20:00:00+00:00,AT,0.0,2790.0,
2024-02-05 21:00:00+00:00,AT,0.0,2580.0,
2024-02-05 22:00:00+00:00,AT,0.0,2450.0,
2024-02-05 23:00:00+00:00,AT,0.0,2695.0,
2024-02-06 00:00:00+00:00,AT,0.0,2349.0,
2024-02-06 01:00:00+00:00,AT,0.0,2197.0,
2024-02-06 02:00:00+00:00,AT,0.0,1905.0,
2024-02-06 03:00:00+00:00,AT,0.0,1992.0,
2024-02-06 04:00:00+00:00,AT,0.0,2137.0,
2024-02-06 05:00:00+00:00,AT,0.0,2352.0,
2024-02-06 06:00:00+00:00,AT,45.0,2231.0,
2024-02-06 07:00:00+00:00,AT,203.0,1900.0,
2024-02-06 08:00:00+00:00,AT,486.0,1938.0,
2024-02-06 09:00:00+00:00,AT,785.0,2089.0,
2024-02-06 10:00:00+00:00,AT,1000.0,2108.0,
2024-02-06 11:00:00+00:00,AT,1095.0,2259.0,
2024-02-06 12:00:00+00:00,AT,1032.0,2262.0,
2024-02-06 13:00:00+00:00,AT,803.0,2427.0,
2024-02-06 14:00:00+00:00,AT,486.0,2703.0,
2024-02-06 15:00:00+00:00,AT,178.0,2725.0,
2024-02-06 16:00:00+00:00,AT,5.0,2747.0,
2024-02-06 17:00:00+00:00,AT,0.0,2659.0,
2024-02-06 18:00:00+00:00,AT,0.0,2197.0,
2024-02-06 19:00:00+00:00,AT,0.0,2015.0,
2024-02-06 20:00:00+00:00,AT,0.0,2067.0,
2024-02-06 21:00:00+00:00,AT,0.0,2286.0,
2024-02-06 22:00:00+00:00,AT,0.0,2371.0,
2024-02-06 23:00:00+00:00,AT,0.0,2282.0,
2024-02-07 00:00:00+00:00,AT,0.0,1959.0,
2024-02-07 01:00:00+00:00,AT,0.0,1693.0,
2024-02-07 02:00:00+00:00,AT,0.0,1628.0,
2024-02-07 03:00:00+00:00,AT,0.0,1544.0,
2024-02-07 04:00:00+00:00,AT,0.0,1648.0,
2024-02-07 05:00:00+00:00,AT,0.0,1612.0,
2024-02-07 06:00:00+00:00,AT,48.0,1536.0,
2024-02-07 07:00:00+00:00,AT,214.0,1486.0,
2024-02-07 08:00:00+00:00,AT,503.0,1583.0,
2024-02-07 09:00:00+00:00,AT,793.0,1740.0,
2024-02-07 10:00:00+00:00,AT,973.0,2106.0,
2024-02-07 11:00:00+00:00,AT,1005.0,2330.0,
2024-02-07 12:00:00+00:00,AT,912.0,2680.0,
2024-02-07 13:00:00+00:00,AT,697.0,2542.0,
2024-02-07 14:00:00+00:00,AT,420.0,2144.0,
2024-02-07 15:00:00+00:00,AT,163.0,1638.0,
2024-02-07 16:00:00+00:00,AT,7.0,1611.0,
2024-02-07 17:00:00+00:00,AT,0.0,1867.0,
2024-02-07 18:00:00+00:00,AT,0.0,1794.0,
2024-02-07 19:00:00+00:00,AT,0.0,1921.0,
2024-02-07 20:00:00+00:00,AT,0.0,2092.0,
2024-02-07 21:00:00+00:00,AT,0.0,2165.0,
2024-02-07 22:00:00+00:00,AT,0.0,1839.0,
2024-02-07 23:00:00+00:00,AT,0.0,1331.0,
2024-02-08 00:00:00+00:00,AT,0.0,1198.0,
2024-02-08 01:00:00+00:00,AT,0.0,1318.0,
2024-02-08 02:00:00+00:00,AT,0.0,1306.0,
2024-02-08 03:00:00+00:00,AT,0.0,1459.0,
2024-02-08 04:00:00+00:00,AT,0.0,1330.0,
2024-02-08 05:00:00+00:00,AT,0.0,1009.0,
2024-02-08 06:00:00+00:00,AT,50.0,823.0,
2024-02-08 07:00:00+00:00,AT,173.0,739.0,
2024-02-08 08:00:00+00:00,AT,384.0,750.0,
2024-02-08 09:00:00+00:00,AT,611.0,782.0,
2024-02-08 10:00:00+00:00,AT,790.0,881.0,
2024-02-08 11:00:00+00:00,AT,868.0,951.0,
2024-02-08 12:00:00+00:00,AT,823.0,975.0,
2024-02-08 13:00:00+00:00,AT,661.0,970.0,
2024-02-08 14:00:00+00:00,AT,389.0,941.0,
2024-02-08 15:00:00+00:00,AT,149.0,973.0,
2024-02-08 16:00:00+00:00,AT,9.0,871.0,
2024-02-08 17:00:00+00:00,AT,0.0,904.0,
2024-02-08 18:00:00+00:00,AT,0.0,1061.0,
2024-02-08 19:00:00+00:00,AT,0.0,989.0,
2024-02-08 20:00:00+00:00,AT,0.0,728.0,
2024-02-08 21:00:00+00:00,AT,0.0,691.0,
2024-02-08 22:00:00+00:00,AT,0.0,696.0,
2024-02-08 23:00:00+00:00,AT,0.0,582.0,
2024-02-09 00:00:00+00:00,AT,0.0,462.0,
2024-02-09 01:00:00+00:00,AT,0.0,279.0,
2024-02-09 02:00:00+00:00,AT,0.0,297.0,
