datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-09 22:00:00+00:00,BE,0.0,850.21,1500.0975
2024-01-09 23:00:00+00:00,BE,0.0,768.7325,1256.1125
2024-01-01 00:00:00+00:00,BG,0.01,116.11,
2024-01-01 01:00:00+00:00,BG,0.01,151.61,
2024-01-01 02:00:00+00:00,BG,0.01,115.12,
2024-01-01 03:00:00+00:00,BG,0.05,97.92,
2024-01-01 04:00:00+00:00,BG,0.04,89.98,
2024-01-01 05:00:00+00:00,BG,0.78,96.16,
2024-01-01 06:00:00+00:00,BG,115.47,98.22,
2024-01-01 07:00:00+00:00,BG,549.42,101.94,
2024-01-01 08:00:00+00:00,BG,984.18,146.68,
2024-01-01 09:00:00+00:00,BG,1139.96,161.99,
2024-01-01 10:00:00+00:00,BG,1126.39,174.98,
2024-01-01 11:00:00+00:00,BG,1067.58,179.83,
2024-01-01 12:00:00+00:00,BG,826.89,119.84,
2024-01-01 13:00:00+00:00,BG,455.18,119.2,
2024-01-01 14:00:00+00:00,BG,88.31,93.39,
2024-01-01 15:00:00+00:00,BG,0.33,95.65,
2024-01-01 16:00:00+00:00,BG,0.07,96.47,
2024-01-01 17:00:00+00:00,BG,0.07,122.28,
2024-01-01 18:00:00+00:00,BG,0.07,138.54,
2024-01-01 19:00:00+00:00,BG,0.02,120.45,
2024-01-01 20:00:00+00:00,BG,0.01,138.69,
2024-01-01 21:00:00+00:00,BG,0.01,121.15,
2024-01-01 22:00:00+00:00,BG,0.01,123.09,
2024-01-01 23:00:00+00:00,BG,0.01,150.9,
2024-01-02 00:00:00+00:00,BG,0.01,132.88,
2024-01-02 01:00:00+00:00,BG,0.01,112.32,
2024-01-02 02:00:00+00:00,BG,0.01,116.54,
2024-01-02 03:00:00+00:00,BG,0.02,113.91,
2024-01-02 04:00:00+00:00,BG,0.03,149.08,
2024-01-02 05:00:00+00:00,BG,0.09,116.25,
2024-01-02 06:00:00+00:00,BG,20.51,146.99,
2024-01-02 07:00:00+00:00,BG,102.56,159.63,
2024-01-02 08:00:00+00:00,BG,194.89,94.88,
2024-01-02 09:00:00+00:00,BG,306.18,160.48,
2024-01-02 10:00:00+00:00,BG,509.53,257.91,
2024-01-02 11:00:00+00:00,BG,642.54,245.88,
2024-01-02 12:00:00+00:00,BG,795.66,129.68,
2024-01-02 13:00:00+00:00,BG,574.08,145.22,
2024-01-02 14:00:00+00:00,BG,113.17,149.78,
2024-01-02 15:00:00+00:00,BG,0.43,180.44,
2024-01-02 16:00:00+00:00,BG,0.06,212.55,
2024-01-02 17:00:00+00:00,BG,0.06,178.02,
2024-01-02 18:00:00+00:00,BG,0.04,223.78,
2024-01-02 19:00:00+00:00,BG,0.02,243.77,
2024-01-02 20:00:00+00:00,BG,0.01,250.45,
2024-01-02 21:00:00+00:00,BG,0.01,161.29,
2024-01-02 22:00:00+00:00,BG,0.01,103.54,
2024-01-02 23:00:00+00:00,BG,0.01,56.75,
2024-01-03 00:00:00+00:00,BG,0.01,83.28,
2024-01-03 01:00:00+00:00,BG,0.01,114.31,
2024-01-03 02:00:00+00:00,BG,0.01,159.95,
2024-01-03 03:00:00+00:00,BG,0.02,200.74,
2024-01-03 04:00:00+00:00,BG,0.02,223.75,
2024-01-03 05:00:00+00:00,BG,0.07,232.89,
2024-01-03 06:00:00+00:00,BG,39.04,207.5,
2024-01-03 07:00:00+00:00,BG,165.78,180.54,
2024-01-03 08:00:00+00:00,BG,236.44,137.4,
2024-01-03 09:00:00+00:00,BG,226.93,109.01,
2024-01-03 10:00:00+00:00,BG,196.47,116.79,
2024-01-03 11:00:00+00:00,BG,174.32,153.02,
2024-01-03 12:00:00+00:00,BG,157.49,216.69,
2024-01-03 13:00:00+00:00,BG,151.04,294.35,
2024-01-03 14:00:00+00:00,BG,41.26,366.66,
2024-01-03 15:00:00+00:00,BG,0.16,316.27,
2024-01-03 16:00:00+00:00,BG,0.06,267.55,
2024-01-03 17:00:00+00:00,BG,0.08,292.32,
2024-01-03 18:00:00+00:00,BG,0.03,348.86,
2024-01-03 19:00:00+00:00,BG,0.02,395.36,
2024-01-03 20:00:00+00:00,BG,0.01,322.85,
2024-01-03 21:00:00+00:00,BG,0.0,294.63,
2024-01-03 22:00:00+00:00,BG,0.01,303.19,
2024-01-03 23:00:00+00:00,BG,0.01,295.31,
2024-01-04 00:00:00+00:00,BG,0.01,314.05,
2024-01-04 01:00:00+00:00,BG,0.01,255.41,
2024-01-04 02:00:00+00:00,BG,0.01,222.49,
2024-01-04 03:00:00+00:00,BG,0.02,231.58,
2024-01-04 04:00:00+00:00,BG,0.04,301.11,
2024-01-04 05:00:00+00:00,BG,3.11,355.24,
2024-01-04 06:00:00+00:00,BG,198.62,349.18,
2024-01-04 07:00:00+00:00,BG,585.56,267.42,
2024-01-04 08:00:00+00:00,BG,881.08,217.79,
2024-01-04 09:00:00+00:00,BG,962.15,189.05,
2024-01-04 10:00:00+00:00,BG,1098.11,136.3,
2024-01-04 11:00:00+00:00,BG,1190.33,112.2,
2024-01-04 12:00:00+00:00,BG,878.99,103.99,
2024-01-04 13:00:00+00:00,BG,354.41,117.42,
2024-01-04 14:00:00+00:00,BG,51.39,128.79,
2024-01-04 15:00:00+00:00,BG,0.13,211.26,
2024-01-04 16:00:00+00:00,BG,0.03,271.43,
2024-01-04 17:00:00+00:00,BG,0.03,422.25,
2024-01-04 18:00:00+00:00,BG,0.03,427.06,
2024-01-04 19:00:00+00:00,BG,0.02,448.01,
2024-01-04 20:00:00+00:00,BG,0.01,456.57,
2024-01-04 21:00:00+00:00,BG,0.01,430.17,
2024-01-04 22:00:00+00:00,BG,0.01,471.45,
2024-01-04 23:00:00+00:00,BG,0.01,486.91,
2024-01-05 00:00:00+00:00,BG,0.01,453.15,
2024-01-05 01:00:00+00:00,BG,0.01,511.79,
2024-01-05 02:00:00+00:00,BG,0.01,534.14,
2024-01-05 03:00:00+00:00,BG,0.02,509.66,
2024-01-05 04:00:00+00:00,BG,0.05,511.71,
2024-01-05 05:00:00+00:00,BG,2.26,457.51,
2024-01-05 06:00:00+00:00,BG,231.41,416.11,
2024-01-05 07:00:00+00:00,BG,849.11,283.13,
2024-01-05 08:00:00+00:00,BG,1301.02,275.47,
2024-01-05 09:00:00+00:00,BG,1513.34,257.35,
2024-01-05 10:00:00+00:00,BG,1467.3,209.12,
2024-01-05 11:00:00+00:00,BG,1322.51,216.47,
2024-01-05 12:00:00+00:00,BG,989.87,207.48,
2024-01-05 13:00:00+00:00,BG,416.57,178.2,
2024-01-05 14:00:00+00:00,BG,62.4,108.83,
2024-01-05 15:00:00+00:00,BG,0.29,89.09,
2024-01-05 16:00:00+00:00,BG,0.03,60.81,
2024-01-05 17:00:00+00:00,BG,0.03,47.06,
2024-01-05 18:00:00+00:00,BG,0.03,39.73,
2024-01-05 19:00:00+00:00,BG,0.02,120.83,
2024-01-05 20:00:00+00:00,BG,0.01,145.27,
2024-01-05 21:00:00+00:00,BG,0.01,205.79,
2024-01-05 22:00:00+00:00,BG,0.01,243.73,
2024-01-05 23:00:00+00:00,BG,0.01,237.62,
2024-01-06 00:00:00+00:00,BG,0.01,265.91,
2024-01-06 01:00:00+00:00,BG,0.01,322.85,
2024-01-06 02:00:00+00:00,BG,0.01,301.27,
2024-01-06 03:00:00+00:00,BG,0.02,312.51,
2024-01-06 04:00:00+00:00,BG,0.02,354.07,
2024-01-06 05:00:00+00:00,BG,1.18,391.22,
2024-01-06 06:00:00+00:00,BG,93.41,420.87,
2024-01-06 07:00:00+00:00,BG,271.51,431.81,
2024-01-06 08:00:00+00:00,BG,530.25,426.33,
2024-01-06 09:00:00+00:00,BG,598.98,440.78,
2024-01-06 10:00:00+00:00,BG,545.88,431.98,
2024-01-06 11:00:00+00:00,BG,644.97,463.13,
2024-01-06 12:00:00+00:00,BG,462.88,471.25,
2024-01-06 13:00:00+00:00,BG,276.35,439.84,
2024-01-06 14:00:00+00:00,BG,90.77,420.7,
2024-01-06 15:00:00+00:00,BG,0.27,441.77,
2024-01-06 16:00:00+00:00,BG,0.03,415.84,
2024-01-06 17:00:00+00:00,BG,0.03,439.03,
2024-01-06 18:00:00+00:00,BG,0.01,480.89,
2024-01-06 19:00:00+00:00,BG,0.01,464.85,
2024-01-06 20:00:00+00:00,BG,0.01,491.42,
2024-01-06 21:00:00+00:00,BG,0.01,414.17,
2024-01-06 22:00:00+00:00,BG,0.01,438.77,
2024-01-06 23:00:00+00:00,BG,0.01,323.54,
2024-01-07 00:00:00+00:00,BG,0.01,311.61,
2024-01-07 01:00:00+00:00,BG,0.01,303.78,
2024-01-07 02:00:00+00:00,BG,0.01,153.03,
2024-01-07 03:00:00+00:00,BG,0.02,121.59,
2024-01-07 04:00:00+00:00,BG,0.03,196.64,
2024-01-07 05:00:00+00:00,BG,0.36,304.98,
2024-01-07 06:00:00+00:00,BG,81.91,476.87,
2024-01-07 07:00:00+00:00,BG,475.25,477.55,
2024-01-07 08:00:00+00:00,BG,652.85,414.61,
2024-01-07 09:00:00+00:00,BG,835.06,489.11,
2024-01-07 10:00:00+00:00,BG,840.73,454.06,
2024-01-07 11:00:00+00:00,BG,658.86,344.91,
2024-01-07 12:00:00+00:00,BG,429.72,335.04,
2024-01-07 13:00:00+00:00,BG,210.56,208.75,
2024-01-07 14:00:00+00:00,BG,52.58,167.7,
2024-01-07 15:00:00+00:00,BG,0.27,193.52,
2024-01-07 16:00:00+00:00,BG,0.03,222.88,
2024-01-07 17:00:00+00:00,BG,0.05,268.53,
2024-01-07 18:00:00+00:00,BG,0.02,136.98,
2024-01-07 19:00:00+00:00,BG,0.01,133.38,
2024-01-07 20:00:00+00:00,BG,0.01,221.21,
2024-01-07 21:00:00+00:00,BG,0.01,231.77,
2024-01-07 22:00:00+00:00,BG,0.01,191.82,
2024-01-07 23:00:00+00:00,BG,0.01,144.11,
2024-01-08 00:00:00+00:00,BG,0.01,198.48,
2024-01-08 01:00:00+00:00,BG,0.01,231.39,
2024-01-08 02:00:00+00:00,BG,0.01,296.41,
2024-01-08 03:00:00+00:00,BG,0.02,307.05,
2024-01-08 04:00:00+00:00,BG,0.03,338.17,
2024-01-08 05:00:00+00:00,BG,0.15,362.89,
2024-01-08 06:00:00+00:00,BG,17.88,413.29,
2024-01-08 07:00:00+00:00,BG,81.6,390.19,
2024-01-08 08:00:00+00:00,BG,133.0,341.78,
2024-01-08 09:00:00+00:00,BG,168.86,280.86,
2024-01-08 10:00:00+00:00,BG,219.66,202.85,
2024-01-08 11:00:00+00:00,BG,218.37,197.77,
2024-01-08 12:00:00+00:00,BG,173.14,210.13,
2024-01-08 13:00:00+00:00,BG,98.92,191.03,
2024-01-08 14:00:00+00:00,BG,17.55,188.99,
2024-01-08 15:00:00+00:00,BG,0.09,196.28,
2024-01-08 16:00:00+00:00,BG,0.02,211.01,
2024-01-08 17:00:00+00:00,BG,0.02,200.96,
2024-01-08 18:00:00+00:00,BG,0.02,202.13,
2024-01-08 19:00:00+00:00,BG,0.02,214.26,
2024-01-08 20:00:00+00:00,BG,0.01,220.7,
2024-01-08 21:00:00+00:00,BG,0.01,238.4,
2024-01-08 22:00:00+00:00,BG,0.01,240.73,
2024-01-08 23:00:00+00:00,BG,0.01,261.3,
2024-01-09 00:00:00+00:00,BG,0.01,272.37,
2024-01-09 01:00:00+00:00,BG,0.01,248.62,
2024-01-09 02:00:00+00:00,BG,0.01,259.54,
2024-01-09 03:00:00+00:00,BG,0.02,243.17,
2024-01-09 04:00:00+00:00,BG,0.02,220.93,
2024-01-09 05:00:00+00:00,BG,0.06,240.62,
2024-01-09 06:00:00+00:00,BG,10.3,237.6,
2024-01-09 07:00:00+00:00,BG,57.39,289.11,
2024-01-09 08:00:00+00:00,BG,115.25,331.53,
2024-01-09 09:00:00+00:00,BG,175.22,352.9,
2024-01-09 10:00:00+00:00,BG,181.19,370.18,
2024-01-09 11:00:00+00:00,BG,133.92,364.66,
2024-01-09 12:00:00+00:00,BG,82.75,353.99,
2024-01-09 13:00:00+00:00,BG,35.17,350.66,
2024-01-09 14:00:00+00:00,BG,4.99,355.88,
2024-01-09 15:00:00+00:00,BG,0.05,366.31,
2024-01-09 16:00:00+00:00,BG,0.02,383.3,
2024-01-09 17:00:00+00:00,BG,0.02,390.9,
2024-01-09 18:00:00+00:00,BG,0.02,391.97,
2024-01-09 19:00:00+00:00,BG,0.02,393.57,
2024-01-09 20:00:00+00:00,BG,0.01,393.77,
2024-01-09 21:00:00+00:00,BG,0.01,396.88,
2024-01-09 22:00:00+00:00,BG,0.01,385.34,
2024-01-09 23:00:00+00:00,BG,0.01,379.98,
2024-01-01 00:00:00+00:00,CH,0.0,38.09,
2024-01-01 01:00:00+00:00,CH,0.0,35.19,
2024-01-01 02:00:00+00:00,CH,0.0,44.12,
2024-01-01 03:00:00+00:00,CH,0.0,41.16,
2024-01-01 04:00:00+00:00,CH,0.0,42.75,
2024-01-01 05:00:00+00:00,CH,0.0,45.35,
2024-01-01 06:00:00+00:00,CH,0.0,44.37,
2024-01-01 07:00:00+00:00,CH,2.31,42.05,
2024-01-01 08:00:00+00:00,CH,107.66,39.03,
2024-01-01 09:00:00+00:00,CH,454.16,34.0,
2024-01-01 10:00:00+00:00,CH,488.86,29.81,
2024-01-01 11:00:00+00:00,CH,450.07,24.22,
2024-01-01 12:00:00+00:00,CH,437.96,20.52,
2024-01-01 13:00:00+00:00,CH,429.79,18.11,
2024-01-01 14:00:00+00:00,CH,321.13,16.61,
2024-01-01 15:00:00+00:00,CH,71.26,20.67,
2024-01-01 16:00:00+00:00,CH,0.0,26.07,
2024-01-01 17:00:00+00:00,CH,0.0,30.58,
2024-01-01 18:00:00+00:00,CH,0.0,33.51,
2024-01-01 19:00:00+00:00,CH,0.0,41.94,
2024-01-01 20:00:00+00:00,CH,0.0,38.57,
2024-01-01 21:00:00+00:00,CH,0.0,46.01,
2024-01-01 22:00:00+00:00,CH,0.0,51.19,
2024-01-01 23:00:00+00:00,CH,0.0,52.61,
2024-01-02 00:00:00+00:00,CH,0.0,50.66,
2024-01-02 01:00:00+00:00,CH,0.0,51.58,
2024-01-02 02:00:00+00:00,CH,0.0,51.75,
2024-01-02 03:00:00+00:00,CH,0.0,55.0,
2024-01-02 04:00:00+00:00,CH,0.0,58.04,
2024-01-02 05:00:00+00:00,CH,0.0,59.01,
2024-01-02 06:00:00+00:00,CH,0.0,58.04,
2024-01-02 07:00:00+00:00,CH,0.0,60.49,
2024-01-02 08:00:00+00:00,CH,30.15,57.99,
2024-01-02 09:00:00+00:00,CH,112.9,57.25,
2024-01-02 10:00:00+00:00,CH,213.47,56.97,
2024-01-02 11:00:00+00:00,CH,302.0,55.19,
2024-01-02 12:00:00+00:00,CH,173.6,57.67,
2024-01-02 13:00:00+00:00,CH,107.66,54.75,
2024-01-02 14:00:00+00:00,CH,59.61,52.26,
2024-01-02 15:00:00+00:00,CH,3.55,53.3,
2024-01-02 16:00:00+00:00,CH,0.0,55.34,
2024-01-02 17:00:00+00:00,CH,0.0,55.75,
2024-01-02 18:00:00+00:00,CH,0.0,57.84,
2024-01-02 19:00:00+00:00,CH,0.0,54.74,
2024-01-02 20:00:00+00:00,CH,0.0,60.24,
2024-01-02 21:00:00+00:00,CH,0.0,59.72,
2024-01-02 22:00:00+00:00,CH,0.0,56.12,
2024-01-02 23:00:00+00:00,CH,0.0,56.6,
2024-01-03 00:00:00+00:00,CH,0.0,50.93,
2024-01-03 01:00:00+00:00,CH,0.0,47.24,
2024-01-03 02:00:00+00:00,CH,0.0,45.29,
2024-01-03 03:00:00+00:00,CH,0.0,43.43,
2024-01-03 04:00:00+00:00,CH,0.0,48.03,
2024-01-03 05:00:00+00:00,CH,0.0,50.09,
2024-01-03 06:00:00+00:00,CH,0.0,47.98,
2024-01-03 07:00:00+00:00,CH,7.02,47.07,
2024-01-03 08:00:00+00:00,CH,97.25,50.37,
2024-01-03 09:00:00+00:00,CH,219.94,50.21,
2024-01-03 10:00:00+00:00,CH,517.7,48.14,
2024-01-03 11:00:00+00:00,CH,655.98,47.11,
2024-01-03 12:00:00+00:00,CH,389.92,49.95,
2024-01-03 13:00:00+00:00,CH,384.67,52.19,
2024-01-03 14:00:00+00:00,CH,97.86,53.4,
2024-01-03 15:00:00+00:00,CH,67.17,57.51,
2024-01-03 16:00:00+00:00,CH,0.0,52.8,
2024-01-03 17:00:00+00:00,CH,0.0,47.39,
2024-01-03 18:00:00+00:00,CH,0.0,46.49,
2024-01-03 19:00:00+00:00,CH,0.0,48.65,
2024-01-03 20:00:00+00:00,CH,0.0,49.44,
2024-01-03 21:00:00+00:00,CH,0.0,52.98,
2024-01-03 22:00:00+00:00,CH,0.0,53.31,
2024-01-03 23:00:00+00:00,CH,0.0,48.72,
2024-01-04 00:00:00+00:00,CH,0.0,47.75,
2024-01-04 01:00:00+00:00,CH,0.0,49.4,
2024-01-04 02:00:00+00:00,CH,0.0,47.98,
2024-01-04 03:00:00+00:00,CH,0.0,47.15,
2024-01-04 04:00:00+00:00,CH,0.0,49.35,
2024-01-04 05:00:00+00:00,CH,0.0,52.09,
2024-01-04 06:00:00+00:00,CH,0.0,47.81,
2024-01-04 07:00:00+00:00,CH,4.09,44.32,
2024-01-04 08:00:00+00:00,CH,27.92,37.84,
2024-01-04 09:00:00+00:00,CH,91.46,36.71,
2024-01-04 10:00:00+00:00,CH,436.8,40.77,
2024-01-04 11:00:00+00:00,CH,691.84,36.16,
2024-01-04 12:00:00+00:00,CH,878.08,28.5,
2024-01-04 13:00:00+00:00,CH,603.38,24.31,
2024-01-04 14:00:00+00:00,CH,283.41,26.55,
2024-01-04 15:00:00+00:00,CH,105.89,29.4,
2024-01-04 16:00:00+00:00,CH,0.0,33.01,
2024-01-04 17:00:00+00:00,CH,0.0,34.49,
2024-01-04 18:00:00+00:00,CH,0.0,29.86,
2024-01-04 19:00:00+00:00,CH,0.0,26.69,
2024-01-04 20:00:00+00:00,CH,0.0,23.9,
2024-01-04 21:00:00+00:00,CH,0.0,33.03,
2024-01-04 22:00:00+00:00,CH,0.0,44.5,
2024-01-04 23:00:00+00:00,CH,0.0,47.7,
2024-01-05 00:00:00+00:00,CH,0.0,47.6,
2024-01-05 01:00:00+00:00,CH,0.0,43.95,
2024-01-05 02:00:00+00:00,CH,0.0,36.33,
2024-01-05 03:00:00+00:00,CH,0.0,38.41,
2024-01-05 04:00:00+00:00,CH,0.0,40.42,
2024-01-05 05:00:00+00:00,CH,0.0,30.81,
2024-01-05 06:00:00+00:00,CH,0.0,19.25,
2024-01-05 07:00:00+00:00,CH,0.62,11.15,
2024-01-05 08:00:00+00:00,CH,37.63,8.87,
2024-01-05 09:00:00+00:00,CH,69.48,9.77,
2024-01-05 10:00:00+00:00,CH,115.76,8.88,
2024-01-05 11:00:00+00:00,CH,129.64,6.83,
2024-01-05 12:00:00+00:00,CH,161.41,5.81,
2024-01-05 13:00:00+00:00,CH,183.39,4.11,
2024-01-05 14:00:00+00:00,CH,83.37,2.74,
2024-01-05 15:00:00+00:00,CH,24.99,1.24,
2024-01-05 16:00:00+00:00,CH,0.0,0.85,
2024-01-05 17:00:00+00:00,CH,0.0,0.9,
2024-01-05 18:00:00+00:00,CH,0.0,0.49,
2024-01-05 19:00:00+00:00,CH,0.0,1.15,
2024-01-05 20:00:00+00:00,CH,0.0,2.46,
2024-01-05 21:00:00+00:00,CH,0.0,3.01,
2024-01-05 22:00:00+00:00,CH,0.0,4.64,
2024-01-05 23:00:00+00:00,CH,0.0,8.06,
2024-01-06 00:00:00+00:00,CH,0.0,7.76,
2024-01-06 01:00:00+00:00,CH,0.0,6.56,
2024-01-06 02:00:00+00:00,CH,0.0,7.17,
2024-01-06 03:00:00+00:00,CH,0.0,7.47,
2024-01-06 04:00:00+00:00,CH,0.0,8.77,
2024-01-06 05:00:00+00:00,CH,0.0,10.1,
2024-01-06 06:00:00+00:00,CH,0.0,9.95,
2024-01-06 07:00:00+00:00,CH,5.24,10.36,
2024-01-06 08:00:00+00:00,CH,117.45,10.77,
2024-01-06 09:00:00+00:00,CH,323.98,8.78,
2024-01-06 10:00:00+00:00,CH,619.5,8.69,
2024-01-06 11:00:00+00:00,CH,761.86,8.95,
2024-01-06 12:00:00+00:00,CH,1004.17,10.49,
2024-01-06 13:00:00+00:00,CH,633.38,9.75,
2024-01-06 14:00:00+00:00,CH,334.93,9.78,
2024-01-06 15:00:00+00:00,CH,68.87,8.79,
2024-01-06 16:00:00+00:00,CH,0.0,9.04,
2024-01-06 17:00:00+00:00,CH,0.0,9.5,
2024-01-06 18:00:00+00:00,CH,0.0,11.52,
2024-01-06 19:00:00+00:00,CH,0.0,12.63,
2024-01-06 20:00:00+00:00,CH,0.0,11.82,
2024-01-06 21:00:00+00:00,CH,0.0,12.35,
2024-01-06 22:00:00+00:00,CH,0.0,11.98,
2024-01-06 23:00:00+00:00,CH,0.0,13.4,
2024-01-07 00:00:00+00:00,CH,0.0,13.38,
2024-01-07 01:00:00+00:00,CH,0.0,14.34,
2024-01-07 02:00:00+00:00,CH,0.0,15.21,
2024-01-07 03:00:00+00:00,CH,0.0,15.44,
2024-01-07 04:00:00+00:00,CH,0.0,15.64,
2024-01-07 05:00:00+00:00,CH,0.0,16.24,
2024-01-07 06:00:00+00:00,CH,0.0,14.21,
2024-01-07 07:00:00+00:00,CH,4.09,13.22,
2024-01-07 08:00:00+00:00,CH,123.24,13.79,
2024-01-07 09:00:00+00:00,CH,405.57,13.65,
2024-01-07 10:00:00+00:00,CH,430.4,14.81,
2024-01-07 11:00:00+00:00,CH,297.91,15.17,
2024-01-07 12:00:00+00:00,CH,324.52,15.12,
2024-01-07 13:00:00+00:00,CH,249.94,17.89,
2024-01-07 14:00:00+00:00,CH,134.27,20.58,
2024-01-07 15:00:00+00:00,CH,15.12,19.5,
2024-01-07 16:00:00+00:00,CH,0.0,17.6,
2024-01-07 17:00:00+00:00,CH,0.0,16.71,
2024-01-07 18:00:00+00:00,CH,0.0,14.07,
2024-01-07 19:00:00+00:00,CH,0.0,11.77,
2024-01-07 20:00:00+00:00,CH,0.0,10.3,
2024-01-07 21:00:00+00:00,CH,0.0,10.31,
2024-01-07 22:00:00+00:00,CH,0.0,9.22,
2024-01-07 23:00:00+00:00,CH,0.0,10.13,
2024-01-08 00:00:00+00:00,CH,0.0,9.95,
2024-01-08 01:00:00+00:00,CH,0.0,9.84,
2024-01-08 02:00:00+00:00,CH,0.0,10.02,
2024-01-08 03:00:00+00:00,CH,0.0,9.38,
2024-01-08 04:00:00+00:00,CH,0.0,9.43,
2024-01-08 05:00:00+00:00,CH,0.0,7.03,
2024-01-08 06:00:00+00:00,CH,0.0,6.33,
2024-01-08 07:00:00+00:00,CH,0.0,5.04,
2024-01-08 08:00:00+00:00,CH,0.0,3.57,
2024-01-08 09:00:00+00:00,CH,0.0,3.32,
2024-01-08 10:00:00+00:00,CH,0.62,2.94,
2024-01-08 11:00:00+00:00,CH,0.0,3.54,
2024-01-08 12:00:00+00:00,CH,0.0,4.92,
2024-01-08 13:00:00+00:00,CH,0.0,6.26,
2024-01-08 14:00:00+00:00,CH,0.0,6.2,
2024-01-08 15:00:00+00:00,CH,0.0,5.79,
2024-01-08 16:00:00+00:00,CH,0.0,4.94,
2024-01-08 17:00:00+00:00,CH,0.0,3.43,
2024-01-08 18:00:00+00:00,CH,0.0,2.84,
2024-01-08 19:00:00+00:00,CH,0.0,2.19,
2024-01-08 20:00:00+00:00,CH,0.0,2.43,
2024-01-08 21:00:00+00:00,CH,0.0,2.27,
2024-01-08 22:00:00+00:00,CH,0.0,1.78,
2024-01-08 23:00:00+00:00,CH,0.0,1.64,
2024-01-09 00:00:00+00:00,CH,0.0,1.71,
2024-01-09 01:00:00+00:00,CH,0.0,1.76,
2024-01-09 02:00:00+00:00,CH,0.0,1.9,
2024-01-09 03:00:00+00:00,CH,0.0,1.92,
2024-01-09 04:00:00+00:00,CH,0.0,1.53,
2024-01-09 05:00:00+00:00,CH,0.0,1.62,
2024-01-09 06:00:00+00:00,CH,0.0,2.2,
2024-01-09 07:00:00+00:00,CH,0.0,2.18,
2024-01-09 08:00:00+00:00,CH,0.0,2.17,
2024-01-09 09:00:00+00:00,CH,0.0,2.21,
2024-01-09 10:00:00+00:00,CH,3.55,1.87,
2024-01-09 11:00:00+00:00,CH,2.93,1.44,
2024-01-09 12:00:00+00:00,CH,2.39,1.43,
2024-01-09 13:00:00+00:00,CH,0.0,2.16,
2024-01-09 14:00:00+00:00,CH,0.0,2.46,
2024-01-09 15:00:00+00:00,CH,0.0,1.57,
2024-01-09 16:00:00+00:00,CH,0.0,1.44,
2024-01-09 17:00:00+00:00,CH,0.0,1.57,
2024-01-09 18:00:00+00:00,CH,0.0,2.2,
2024-01-09 19:00:00+00:00,CH,0.0,2.05,
2024-01-09 20:00:00+00:00,CH,0.0,1.62,
2024-01-09 21:00:00+00:00,CH,0.0,1.58,
2024-01-09 22:00:00+00:00,CH,0.0,2.41,
2024-01-09 23:00:00+00:00,CH,0.0,3.28,
2024-01-01 00:00:00+00:00,CZ,0.0,85.45,
2024-01-01 01:00:00+00:00,CZ,0.0,86.26,
2024-01-01 02:00:00+00:00,CZ,0.0,85.46,
2024-01-01 03:00:00+00:00,CZ,0.0,86.04,
2024-01-01 04:00:00+00:00,CZ,0.0,88.38,
2024-01-01 05:00:00+00:00,CZ,0.0,96.8,
2024-01-01 06:00:00+00:00,CZ,13.09,94.65,
2024-01-01 07:00:00+00:00,CZ,29.04,98.02,
2024-01-01 08:00:00+00:00,CZ,131.53,111.5,
2024-01-01 09:00:00+00:00,CZ,350.79,121.63,
2024-01-01 10:00:00+00:00,CZ,609.25,139.1,
2024-01-01 11:00:00+00:00,CZ,577.92,147.56,
2024-01-01 12:00:00+00:00,CZ,406.94,160.7,
2024-01-01 13:00:00+00:00,CZ,254.31,164.72,
2024-01-01 14:00:00+00:00,CZ,68.61,150.85,
2024-01-01 15:00:00+00:00,CZ,14.35,133.8,
2024-01-01 16:00:00+00:00,CZ,0.0,138.13,
2024-01-01 17:00:00+00:00,CZ,0.0,123.96,
2024-01-01 18:00:00+00:00,CZ,0.0,142.22,
2024-01-01 19:00:00+00:00,CZ,0.0,147.16,
2024-01-01 20:00:00+00:00,CZ,0.0,149.83,
2024-01-01 21:00:00+00:00,CZ,0.0,139.41,
2024-01-01 22:00:00+00:00,CZ,0.0,130.96,
2024-01-01 23:00:00+00:00,CZ,0.0,111.6,
2024-01-02 00:00:00+00:00,CZ,0.0,104.27,
2024-01-02 01:00:00+00:00,CZ,0.0,76.47,
2024-01-02 02:00:00+00:00,CZ,0.0,65.29,
2024-01-02 03:00:00+00:00,CZ,0.0,71.93,
2024-01-02 04:00:00+00:00,CZ,0.0,85.33,
2024-01-02 05:00:00+00:00,CZ,0.0,94.15,
2024-01-02 06:00:00+00:00,CZ,13.57,109.32,
2024-01-02 07:00:00+00:00,CZ,29.71,124.82,
2024-01-02 08:00:00+00:00,CZ,69.65,145.23,
2024-01-02 09:00:00+00:00,CZ,102.86,151.71,
2024-01-02 10:00:00+00:00,CZ,117.79,171.29,
2024-01-02 11:00:00+00:00,CZ,111.88,195.66,
2024-01-02 12:00:00+00:00,CZ,86.69,208.75,
2024-01-02 13:00:00+00:00,CZ,49.82,205.4,
2024-01-02 14:00:00+00:00,CZ,19.71,212.77,
2024-01-02 15:00:00+00:00,CZ,13.58,198.59,
2024-01-02 16:00:00+00:00,CZ,0.0,190.46,
2024-01-02 17:00:00+00:00,CZ,0.0,179.22,
2024-01-02 18:00:00+00:00,CZ,0.0,177.28,
2024-01-02 19:00:00+00:00,CZ,0.0,191.47,
2024-01-02 20:00:00+00:00,CZ,0.0,203.3,
